Prefix length,Groud truth,Predicted,Levenshtein,Damerau,Jaccard,Ground truth times,Predicted times,RMSE,MAE,Median AE
2,򗚉򗚛򗚛򗚜򗚜򗚝򗚝,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򗚘򗚟򗚟򗚠򗚠򗚡򗚡,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򈱐򈱐򈱐򜒤򜒤򜒥򜒥򜒦򜒦,,0.0,0.0,0.0,16715,0,,16715.0,16715.0
2,򡋄򡋄򡋄򡋄򡋇򡋇򡋈򡋈򡋉򡋉,,0.0,0.0,0.0,13949,0,,13949.0,13949.0
2,𬁵򡋋򡋋򡋌򡋌򡋍򡋍,,0.0,0.0,0.0,1,0,,1.0,1.0
2,𬁄򡋏򡋏򡋐򡋐򡋑򡋑,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򦃤򦃤򦃤򦃤򦃧򦃧򦃨򦃨򦃩򦃩,,0.0,0.0,0.0,41796,0,,41796.0,41796.0
2,򪼄򯴢򯴢򪼄򪼄򪼄򯴤򯴤򯴥򯴥򯴦򯴦,,0.0,0.0,0.0,604841,0,,604841.0,604841.0
2,񵎤򯴨򯴨򯴩򯴩򯴪򯴪,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򴭄,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򴭉,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򴭎,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򴭓,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򹥤,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򹥩,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򹥮,,0.0,0.0,0.0,0,0,,0.0,0.0
2,򾞄,,0.0,0.0,0.0,1,0,,1.0,1.0
2,󖸥,,0.0,0.0,0.0,0,0,,0.0,0.0
2,󠩤󠩤󠩤󠩤󠩧󠩧󠩨󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,,0.0,0.0,0.0,315,0,,315.0,315.0
2,󛱖󠩮󠩮󠩯󠩯󠩰󠩰,,0.0,0.0,0.0,1,0,,1.0,1.0
2,󠩴,,0.0,0.0,0.0,0,0,,0.0,0.0
2,󠩺󠩺󠩻󠩻󠩼󠩼󠩽󠩽󠩾󠩾,,0.0,0.0,0.0,1,0,,1.0,1.0
2,󠩴,,0.0,0.0,0.0,0,0,,0.0,0.0
3,񡬹񡬹񡬻񡬻,,0.0,0.0,0.0,1,0,,1.0,1.0
3,񡭂񡭂񡭃񡭃񡭄񡭄,,0.0,0.0,0.0,1,0,,1.0,1.0
3,񡭆񡭆񡭇񡭇񡭈񡭉񡭉񡭈񡭊񡭊񡭋񡭋,,0.0,0.0,0.0,1,0,,1.0,1.0
3,񦥉񦥉񦥉񫝢񫝢񫝣񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,,0.0,0.0,0.0,57613,0,,57613.0,57613.0
3,񫝫񫝬񫝬񫝬񫝭񫝭񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,,0.0,0.0,0.0,166,0,,166.0,166.0
3,񫝵񫝵񫝶񫝶񫝸񫝷񫝸񫝷񫝹񫝹񫝺񫝺,,0.0,0.0,0.0,1,0,,1.0,1.0
3,񫝾񫝾񫝾񰖂񰖂񰖃񰖃񰖄񰖄,,0.0,0.0,0.0,56485,0,,56485.0,56485.0
3,򃸊򃸋򃸋򃸌򃸌򃸍򃸍򃸎򃸎,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򃸣򃸤򃸤򃸥򃸥򃸦򃸦򃸧򃸧,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򃸭򃸮򃸮򃸯򃸯򃸰򃸰򃸱򃸱,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򃸴򃸴򃸵򃸵򃸶򃸶,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򈰬򈰬򈰭򈰭򈰮򈰮,,0.0,0.0,0.0,1,0,,1.0,1.0
3,򈰸򈰹򈰹򈰺򈰺򈰻򈰻򈰼򈰼,,0.0,0.0,0.0,1,0,,1.0,1.0
3,򈱂򈱃򈱃򈱄򈱄򈱅򈱅򈱆򈱆,,0.0,0.0,0.0,0,0,,0.0,0.0
3,󒀄󒀄󒀆󒀆,,0.0,0.0,0.0,2,0,,2.0,2.0
3,򈱖򈱖,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򈱘򈱘򈱙򈱙򈱚򈱚,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򈱜򈱜򈱝򈱝򈱞򈱞,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򈱠򈱠򈱡򈱡򈱢򈱢,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򒡤򒡤򒡦򒡦,,0.0,0.0,0.0,2,0,,2.0,2.0
3,򗚏򗚐򗚐򗚑򗚑򗚒򗚒򗚓򗚓,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򗚛򗚛򗚜򗚜򗚝򗚝,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򗚟򗚟򗚠򗚠򗚡򗚡,,0.0,0.0,0.0,0,0,,0.0,0.0
3,򈱐򈱐򜒤򜒤򜒥򜒥򜒦򜒦,,0.0,0.0,0.0,621516,0,,621516.0,621516.0
3,򡋄򡋄򡋄򡋇򡋇򡋈򡋈򡋉򡋉,,0.0,0.0,0.0,13948,0,,13948.0,13948.0
3,򡋋򡋋򡋌򡋌򡋍򡋍,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,1,120782.53408245801,,120781.53408245801,120781.53408245801
3,򡋏򡋏򡋐򡋐򡋑򡋑,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,120150.02866432893,,120150.02866432893,120150.02866432893
3,򦃤򦃤򦃤򦃧򦃧򦃨򦃨򦃩򦃩,,0.0,0.0,0.0,41796,0,,41796.0,41796.0
3,򯴢򯴢򪼄򪼄򪼄򯴤򯴤򯴥򯴥򯴦򯴦,,0.0,0.0,0.0,604841,0,,604841.0,604841.0
3,򯴨򯴨򯴩򯴩򯴪򯴪,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,99045.528890924936,,99045.528890924936,99045.528890924936
3,󠩤󠩤󠩤󠩧󠩧󠩨󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,,0.0,0.0,0.0,315,0,,315.0,315.0
3,󠩮󠩮󠩯󠩯󠩰󠩰,,0.0,0.0,0.0,1,0,,1.0,1.0
3,󠩺󠩻󠩻󠩼󠩼󠩽󠩽󠩾󠩾,,0.0,0.0,0.0,1,0,,1.0,1.0
4,񡬹񡬻񡬻,,0.0,0.0,0.0,0,0,,0.0,0.0
4,񡭂񡭃񡭃񡭄񡭄,,0.0,0.0,0.0,1,0,,1.0,1.0
4,񡭆񡭇񡭇񡭈񡭉񡭉񡭈񡭊񡭊񡭋񡭋,󃗇󃗇󃗇󃗇󃗇󃗇𬁘𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,48145.86314363205,,48144.86314363205,48144.86314363205
4,񦥉񦥉񫝢񫝢񫝣񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,,0.0,0.0,0.0,57613,0,,57613.0,57613.0
4,񫝬񫝬񫝬񫝭񫝭񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,,0.0,0.0,0.0,166,0,,166.0,166.0
4,񫝵񫝶񫝶񫝸񫝷񫝸񫝷񫝹񫝹񫝺񫝺,,0.0,0.0,0.0,1,0,,1.0,1.0
4,񫝾񫝾񰖂񰖂񰖃񰖃񰖄񰖄,,0.0,0.0,0.0,56484,0,,56484.0,56484.0
4,򃸋򃸋򃸌򃸌򃸍򃸍򃸎򃸎,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򃸤򃸤򃸥򃸥򃸦򃸦򃸧򃸧,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򃸮򃸮򃸯򃸯򃸰򃸰򃸱򃸱,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򃸴򃸵򃸵򃸶򃸶,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򈰬򈰭򈰭򈰮򈰮,,0.0,0.0,0.0,1,0,,1.0,1.0
4,򈰹򈰹򈰺򈰺򈰻򈰻򈰼򈰼,,0.0,0.0,0.0,1,0,,1.0,1.0
4,򈱃򈱃򈱄򈱄򈱅򈱅򈱆򈱆,,0.0,0.0,0.0,0,0,,0.0,0.0
4,󒀄󒀆󒀆,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򈱖,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򈱘򈱙򈱙򈱚򈱚,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򈱜򈱝򈱝򈱞򈱞,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򈱠򈱡򈱡򈱢򈱢,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򒡤򒡦򒡦,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򗚐򗚐򗚑򗚑򗚒򗚒򗚓򗚓,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򗚛򗚜򗚜򗚝򗚝,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򗚟򗚠򗚠򗚡򗚡,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򈱐򜒤򜒤򜒥򜒥򜒦򜒦,,0.0,0.0,0.0,0,0,,0.0,0.0
4,򡋄򡋄򡋇򡋇򡋈򡋈򡋉򡋉,,0.0,0.0,0.0,13947,0,,13947.0,13947.0
4,򡋋򡋌򡋌򡋍򡋍,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,1,125972.68265824474,,125971.68265824474,125971.68265824474
4,򡋏򡋐򡋐򡋑򡋑,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,125241.83578976625,,125241.83578976625,125241.83578976625
4,򦃤򦃤򦃧򦃧򦃨򦃨򦃩򦃩,,0.0,0.0,0.0,41795,0,,41795.0,41795.0
4,򯴢򪼄򪼄򪼄򯴤򯴤򯴥򯴥򯴦򯴦,,0.0,0.0,0.0,40,0,,40.0,40.0
4,򯴨򯴩򯴩򯴪򯴪,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝󃖪,0.0,0.0,0.0,0,103113.58931755315,,103113.58931755315,103113.58931755315
4,󠩤󠩤󠩧󠩧󠩨󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,,0.0,0.0,0.0,315,0,,315.0,315.0
4,󠩮󠩯󠩯󠩰󠩰,󃗇󃗇󃗇󃗇𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,23113.144670574315,,23112.144670574315,23112.144670574315
4,󠩻󠩻󠩼󠩼󠩽󠩽󠩾󠩾,,0.0,0.0,0.0,1,0,,1.0,1.0
5,񡬻񡬻,,0.0,0.0,0.0,0,0,,0.0,0.0
5,񡭃񡭃񡭄񡭄,󃗇󃗇𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,17071.721486687453,,17070.721486687453,17070.721486687453
5,񡭇񡭇񡭈񡭉񡭉񡭈񡭊񡭊񡭋񡭋,󃗇󃗇󃗇󃗇󃗇󃗇𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,48835.234422148555,,48834.234422148555,48834.234422148555
5,񦥉񫝢񫝢񫝣񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,,0.0,0.0,0.0,2,0,,2.0,2.0
5,񫝬񫝬񫝭񫝭񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,,0.0,0.0,0.0,166,0,,166.0,166.0
5,񫝶񫝶񫝸񫝷񫝸񫝷񫝹񫝹񫝺񫝺,,0.0,0.0,0.0,1,0,,1.0,1.0
5,񫝾񰖂񰖂񰖃񰖃񰖄񰖄,,0.0,0.0,0.0,2,0,,2.0,2.0
5,򃸋򃸌򃸌򃸍򃸍򃸎򃸎,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򃸤򃸥򃸥򃸦򃸦򃸧򃸧,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򃸮򃸯򃸯򃸰򃸰򃸱򃸱,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򃸵򃸵򃸶򃸶,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򈰭򈰭򈰮򈰮,,0.0,0.0,0.0,1,0,,1.0,1.0
5,򈰹򈰺򈰺򈰻򈰻򈰼򈰼,,0.0,0.0,0.0,1,0,,1.0,1.0
5,򈱃򈱄򈱄򈱅򈱅򈱆򈱆,,0.0,0.0,0.0,0,0,,0.0,0.0
5,󒀆󒀆,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򈱙򈱙򈱚򈱚,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򈱝򈱝򈱞򈱞,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򈱡򈱡򈱢򈱢,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򒡦򒡦,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򗚐򗚑򗚑򗚒򗚒򗚓򗚓,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򗚜򗚜򗚝򗚝,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򗚠򗚠򗚡򗚡,,0.0,0.0,0.0,0,0,,0.0,0.0
5,򜒤򜒤򜒥򜒥򜒦򜒦,𺨹𺨹𺨹𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3745.710841973977,,3745.710841973977,3745.710841973977
5,򡋄򡋇򡋇򡋈򡋈򡋉򡋉,,0.0,0.0,0.0,1,0,,1.0,1.0
5,򡋌򡋌򡋍򡋍,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,1,129357.06600093633,,129356.06600093633,129356.06600093633
5,򡋐򡋐򡋑򡋑,󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,128705.75233967854,,128705.75233967854,128705.75233967854
5,򦃤򦃧򦃧򦃨򦃨򦃩򦃩,,0.0,0.0,0.0,1,0,,1.0,1.0
5,򪼄򪼄򪼄򯴤򯴤򯴥򯴥򯴦򯴦,󃗇󃗇󃗇󃗇𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,38,31888.343318344567,,31850.343318344567,31850.343318344567
5,򯴩򯴩򯴪򯴪,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝󃖪󃖪,0.0,0.0,0.0,0,106219.9389563977,,106219.9389563977,106219.9389563977
5,󠩤󠩧󠩧󠩨󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,,0.0,0.0,0.0,1,0,,1.0,1.0
5,󠩯󠩯󠩰󠩰,󃗇󃗇󃗇𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,20888.511168365429,,20887.511168365429,20887.511168365429
5,󠩻󠩼󠩼󠩽󠩽󠩾󠩾,,0.0,0.0,0.0,1,0,,1.0,1.0
6,񡬻,,0.0,0.0,0.0,0,0,,0.0,0.0
6,񡭃񡭄񡭄,󃗇𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,14557.116561850013,,14556.116561850013,14556.116561850013
6,񡭇񡭈񡭉񡭉񡭈񡭊񡭊񡭋񡭋,󃗇󃗇󃗇󃗇󃗇𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,48948.328692775503,,48947.328692775503,48947.328692775503
6,񫝢񫝢񫝣񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,,0.0,0.0,0.0,1,0,,1.0,1.0
6,񫝬񫝭񫝭񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,,0.0,0.0,0.0,166,0,,166.0,166.0
6,񫝶񫝸񫝷񫝸񫝷񫝹񫝹񫝺񫝺,󃗇𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,12520.93678890786,,12519.93678890786,12519.93678890786
6,񰖂񰖂񰖃񰖃񰖄񰖄,,0.0,0.0,0.0,1,0,,1.0,1.0
6,򃸌򃸌򃸍򃸍򃸎򃸎,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򃸥򃸥򃸦򃸦򃸧򃸧,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򃸯򃸯򃸰򃸰򃸱򃸱,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򃸵򃸶򃸶,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򈰭򈰮򈰮,,0.0,0.0,0.0,1,0,,1.0,1.0
6,򈰺򈰺򈰻򈰻򈰼򈰼,,0.0,0.0,0.0,1,0,,1.0,1.0
6,򈱄򈱄򈱅򈱅򈱆򈱆,,0.0,0.0,0.0,0,0,,0.0,0.0
6,󒀆,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򈱙򈱚򈱚,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򈱝򈱞򈱞,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򈱡򈱢򈱢,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򒡦,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򗚑򗚑򗚒򗚒򗚓򗚓,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򗚜򗚝򗚝,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򗚠򗚡򗚡,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򜒤򜒥򜒥򜒦򜒦,𺨹𺨹𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3908.1343784023315,,3908.1343784023315,3908.1343784023315
6,򡋇򡋇򡋈򡋈򡋉򡋉,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򡋌򡋍򡋍,󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,1,132100.93159161697,,132099.93159161697,132099.93159161697
6,򡋐򡋑򡋑,󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝,0.0,0.0,0.0,0,131853.08547904505,,131853.08547904505,131853.08547904505
6,򦃧򦃧򦃨򦃨򦃩򦃩,,0.0,0.0,0.0,0,0,,0.0,0.0
6,򪼄򪼄򯴤򯴤򯴥򯴥򯴦򯴦,󃗇󃗇𢎥𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,604840,1148.4066196972447,,603691.59338030277,603691.59338030277
6,򯴩򯴪򯴪,󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇󃗇𿡝𿡝𿡝𿡝𿡝𿡝𿡝𿡝󃖪󃖪󃖪,0.0,0.0,0.0,0,108580.54495476747,,108580.54495476747,108580.54495476747
6,󠩧󠩧󠩨󠩨󠩩󠩪󠩪󠩩󠩫󠩫󠩬󠩬,,0.0,0.0,0.0,0,0,,0.0,0.0
6,󠩯󠩰󠩰,󃗇󃗇𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,18422.648900204495,,18421.648900204495,18421.648900204495
6,󠩼󠩼󠩽󠩽󠩾󠩾,,0.0,0.0,0.0,1,0,,1.0,1.0
7,񡭄񡭄,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,12069.985368528642,,12069.985368528642,12069.985368528642
7,񡭈񡭉񡭉񡭈񡭊񡭊񡭋񡭋,󃗇󃗇󃗇󃗇𬁘𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,48492.623108371678,,48491.623108371678,48491.623108371678
7,񫝢񫝣񫝣񫝤񫝥񫝥񫝤񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,8551.3898303831902,,8550.3898303831902,8550.3898303831902
7,񫝭񫝭񫝮񫝮񫝯񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,8371.9424731327563,,8370.9424731327563,8370.9424731327563
