CaseID,ActivityID,CompleteTimestamp      
8013,6711233987986026979,2016-04-13 09:36:11
8014,4698049961984549620,2016-04-13 09:37:28
8014,5526304851314375088,2016-04-13 09:42:51
8014,5955853726286077929,2016-04-13 09:42:51
8014,6067822380412056150,2016-04-13 09:42:51
8014,6235171374525308411,2016-04-13 09:42:51
8014,6930664772146635089,2016-04-13 09:42:50
8014,7936726174362355928,2016-04-13 09:42:51
8014,8652419649024135242,2016-04-13 09:37:28
8014,8662144368094941972,2016-04-13 09:42:51
8014,9063074122558683813,2016-04-13 09:42:50
8015,6063186894262915472,2016-04-13 09:40:15
8015,8075084511520474178,2016-04-13 09:40:02
8016,5526304851314375088,2016-04-13 09:40:13
8016,5955853726286077929,2016-04-13 09:40:13
8016,6235171374525308411,2016-04-13 09:40:13
8016,7936726174362355928,2016-04-13 09:40:13
8016,8652419649024135242,2016-04-13 09:40:13
8016,8662144368094941972,2016-04-13 09:40:13
8017,4974809327651225828,2016-04-13 09:43:51
8017,5002113337939479982,2016-04-13 09:43:51
8017,6063186894262915472,2016-04-13 09:43:51
8017,7129919966001411057,2016-04-13 09:43:51
8017,8075084511520474178,2016-04-13 09:42:51
8018,4698049961984549620,2016-04-13 09:44:17
8018,5526304851314375088,2016-04-13 09:45:59
8018,5955853726286077929,2016-04-13 09:45:59
8018,6067822380412056150,2016-04-13 09:45:59
8018,6235171374525308411,2016-04-13 09:45:59
8018,6930664772146635089,2016-04-13 09:45:58
8018,7936726174362355928,2016-04-13 09:45:59
8018,8652419649024135242,2016-04-13 09:44:16
8018,8662144368094941972,2016-04-13 09:45:59
8018,9063074122558683813,2016-04-13 09:45:58
8019,4974809327651225828,2016-05-31 15:34:02
8019,5002113337939479982,2016-05-31 15:34:02
8019,5035018666734169704,2016-04-20 09:45:31
8019,6063186894262915472,2016-05-31 15:34:02
8019,7129919966001411057,2016-05-31 15:34:02
8019,8075084511520474178,2016-04-13 09:45:30
8021,4974809327651225828,2016-04-15 17:25:53
8021,5002113337939479982,2016-04-15 17:25:52
8021,6063186894262915472,2016-04-15 17:25:52
8021,7129919966001411057,2016-04-15 17:25:53
8021,8075084511520474178,2016-04-13 10:20:22
8022,4698049961984549620,2016-04-13 10:20:47
8022,5526304851314375088,2016-04-13 10:21:20
8022,5955853726286077929,2016-04-13 10:21:20
8022,6067822380412056150,2016-04-13 10:21:20
8022,6235171374525308411,2016-04-13 10:21:20
8022,6930664772146635089,2016-04-13 10:21:20
8022,7936726174362355928,2016-04-13 10:21:20
8022,8652419649024135242,2016-04-13 10:20:47
8022,8662144368094941972,2016-04-13 10:21:20
8022,9063074122558683813,2016-04-13 10:21:20
8023,4974809327651225828,2016-05-31 15:33:47
8023,5002113337939479982,2016-05-31 15:33:46
8023,5035018666734169704,2016-04-20 10:23:42
8023,6063186894262915472,2016-05-31 15:33:46
8023,7129919966001411057,2016-05-31 15:33:47
8023,8075084511520474178,2016-04-13 10:23:42
8024,4658117809832629038,2016-04-13 10:41:38
8024,5002113337939479982,2016-04-13 10:41:38
8024,6063186894262915472,2016-04-13 10:41:38
8024,7079079240655603158,2016-04-13 10:41:38
8024,7129919966001411057,2016-04-13 10:41:39
8024,8075084511520474178,2016-04-13 10:39:16
8024,8309861378730674344,2016-04-13 10:41:38
8024,8581538102242166921,2016-04-13 10:41:38
8026,4974809327651225828,2016-04-17 19:33:04
8026,5002113337939479982,2016-04-17 19:33:04
8026,6063186894262915472,2016-04-17 19:33:03
8026,7129919966001411057,2016-04-17 19:33:04
8026,8075084511520474178,2016-04-13 10:54:08
8027,4658117809832629038,2016-04-13 12:38:35
8027,5002113337939479982,2016-04-13 12:38:35
8027,6063186894262915472,2016-04-13 12:38:34
8027,7079079240655603158,2016-04-13 12:38:35
8027,7129919966001411057,2016-04-13 12:38:36
