CaseID,ActivityID,CompleteTimestamp      
8018,5088,2016-04-13 09:45:59
8018,7929,2016-04-13 09:45:59
8018,6150,2016-04-13 09:45:59
8018,8411,2016-04-13 09:45:59
8018,5089,2016-04-13 09:45:58
8018,5928,2016-04-13 09:45:59
8018,5242,2016-04-13 09:44:16
8018,1972,2016-04-13 09:45:59
8018,3813,2016-04-13 09:45:58
8019,5828,2016-05-31 15:34:02
8019,9982,2016-05-31 15:34:02
8019,9704,2016-04-20 09:45:31
8019,5472,2016-05-31 15:34:02
8019,1057,2016-05-31 15:34:02
8019,4178,2016-04-13 09:45:30
8021,5828,2016-04-15 17:25:53
8021,9982,2016-04-15 17:25:52
8021,5472,2016-04-15 17:25:52
8021,1057,2016-04-15 17:25:53
8021,4178,2016-04-13 10:20:22
8022,9620,2016-04-13 10:20:47
8022,5088,2016-04-13 10:21:20
8022,7929,2016-04-13 10:21:20
8022,6150,2016-04-13 10:21:20
8022,8411,2016-04-13 10:21:20
8022,5089,2016-04-13 10:21:20
8022,5928,2016-04-13 10:21:20
8022,5242,2016-04-13 10:20:47
8022,1972,2016-04-13 10:21:20
8022,3813,2016-04-13 10:21:20
8023,5828,2016-05-31 15:33:47
8023,9982,2016-05-31 15:33:46
8023,9704,2016-04-20 10:23:42
8023,5472,2016-05-31 15:33:46
8023,1057,2016-05-31 15:33:47
8023,4178,2016-04-13 10:23:42
8024,9038,2016-04-13 10:41:38
8024,9982,2016-04-13 10:41:38
8024,5472,2016-04-13 10:41:38
8024,3158,2016-04-13 10:41:38
8024,1057,2016-04-13 10:41:39
8024,4178,2016-04-13 10:39:16
8024,4344,2016-04-13 10:41:38
8024,6921,2016-04-13 10:41:38
8026,5828,2016-04-17 19:33:04
8026,9982,2016-04-17 19:33:04
8026,5472,2016-04-17 19:33:03
8026,1057,2016-04-17 19:33:04
8026,4178,2016-04-13 10:54:08
8027,9038,2016-04-13 12:38:35
8027,9982,2016-04-13 12:38:35
8027,5472,2016-04-13 12:38:34
8027,3158,2016-04-13 12:38:35
8027,1057,2016-04-13 12:38:36
